0,574423
0,659609
0,174399
0,540357
0,415224
0,919479
0,250549
0,234282
0,914607
0,064624
0,417947
0,673531
0,482382
0,546666
0,051698
0,175535
0,372878
0,738592
0,508984
0,142668
0,050303
0,369672
0,041603
0,996710
0,941028
0,328443
0,760276
0,005341
0,574833
0,789837
0,939035
0,149255
0,449446
0,113434
0,689613
0,864669
0,032913
0,940162
0,098951
0,947520
0,004786
0,516899
0,621051
0,487168
0,063565
0,672749
0,662704
0,436443
0,411341
0,171687
0,579110
0,461644
0,541359
0,620713
0,458354
0,482387
0,949156
0,218629
0,487728
0,523989
0,008466
0,426763
0,673244
0,457912
0,540197
0,362857
0,322581
0,573111
0,303019
0,421532
0,520631
0,307805
0,938431
0,141682
0,794973
0,001996
0,814431
0,457676
0,438438
0,225772
0,629364
0,017549
0,687416
0,170723
0,638262
0,145770
0,653110
0,587418
0,364399
0,140838
0,111407
0,372865
0,567601
0,784651
0,830777
0,107798
0,147508
0,153358
0,680909
0,450527
0,574890
0,201540
0,758331
0,513321
0,343222
0,553304
0,515317
0,157653
0,010980
0,953755
0,383425
0,640344
0,971303
0,070841
0,811067
0,609565
0,216611
0,464177
0,196983
0,581010
0,605015
0,308390
0,953876
0,172616
0,093041
0,784653
0,280414
0,240549
0,938011
0,961323
0,691075
0,512901
0,162863
0,449407
0,026221
0,506085
0,002711
0,541538
0,663738
0,013691
0,495293
0,047162
0,654035
0,466597
0,118003
0,465102
0,076162
0,334614
0,929280
0,273145
0,915624
0,534295
0,581535
0,869500
0,706911
0,674576
0,654153
0,987325
0,915125
0,592163
0,948648
0,606200
0,105064
0,111511
0,055607
0,131285
0,617596
0,058317
0,672823
0,281333
0,072008
0,168117
0,328496
0,726044
0,634713
0,446499
0,191146
0,710875
0,781113
0,120425
0,984019
0,696738
0,654720
0,565554
0,566238
0,361631
0,240130
0,220391
0,348956
0,155255
0,812554
0,297604
0,761455
0,917618
0,409115
0,817062
0,048903
0,026711
0,875380
0,721726
0,308044
0,947388
0,889843
0,636540
0,673432
0,524556
0,083039
0,864578
0,235431
0,864153
0,985003
0,219450
0,560891
0,639723
0,785004
0,127129
0,001354
0,025134
0,347519
0,350311
0,180389
0,160073
0,647915
0,941845
0,077691
0,057030
0,758907
0,126594
0,083742
0,634287
0,848320
0,391786
0,581675
0,738163
0,028326
0,255106
0,262719
0,111365
0,119684
0,498150
0,975518
0,104687
0,717600
0,536408
0,744410
0,502605
0,663537
0,745765
0,527739
0,011056
0,096075
0,708128
0,171129
0,743990
0,649973
0,248820
0,801021
0,408879
0,375414
0,884762
0,043166
0,223735
0,276548
0,624841
0,961898
0,304874
0,879947
0,224617
0,416240
0,999631
0,722768
0,391758
0,104318
0,440368
0,928166
0,848729
0,942972
0,591703
0,594493
0,470711
0,602759
0,690568
0,178839
0,773888
0,434558
0,828812
0,022709
0,235579
0,237691
0,398123
0,120341
0,280857
0,621857
0,396889
0,905698
0,583755
0,701764
0,785645
0,808373
0,118003
0,785277
0,531140
0,509761
0,889595
0,971508
0,437927
0,738324
0,914480
0,029630
0,332817
0,385192
0,632389
0,023385
0,564031
0,406277
0,457943
0,392843
0,428986
0,693522
0,630534
0,827108
0,813863
0,911391
0,448966
0,210753
0,817089
0,032721
0,912516
0,602735
0,841093
0,030519
0,388012
0,372234
0,540280
0,277607
0,343742
0,978207
0,015930
0,258222
0,007836
0,348747
0,643414
0,640225
0,372132
0,207445
0,046502
0,830075
0,600287
0,475488
0,523598
0,230821
0,302596
0,337461
0,142212
0,751562
0,548213
0,959302
0,784283
0,460730
0,562037
0,625376
0,491249
0,950048
0,997610
0,031529
0,227655
0,341352
0,009736
0,243585
0,599574
0,017572
0,592333
0,242988
0,657798
0,964465
0,450433
0,704300
0,794540
0,050720
0,179788
0,318138
0,281541
0,482384
0,655598
0,423754
0,233946
0,203812
0,383056
0,018229
0,664542
0,945092
0,643605
0,155791
0,895141
0,641215
0,187320
0,122796
0,982567
0,197056
0,366381
0,582141
0,214628
0,958714
0,825129
0,872426
0,923178
0,275561
0,576725
0,717718
0,326281
0,756513
0,035856
0,607823
0,238897
0,691455
0,031577
0,472843
0,895266
0,414632
0,491071
0,559808
0,359725
0,134676
0,715599
0,254865
0,775891
0,902918
0,377661
0,758458
0,099974
0,744042
0,340598
0,314602
0,702756
0,165727
0,187028
0,625934
0,441288
0,763753
0,343653
0,767569
0,520266
0,379509
0,375392
0,759163
0,070963
0,406969
0,232005
0,966230
0,821601
0,723077
0,526038
0,181326
0,857753
0,241636
0,436191
0,633644
0,144555
0,813852
0,392101
0,244529
0,557894
0,732699
0,559131
0,260650
0,898426
0,746159
0,886584
0,339714
0,509912
0,230237
0,107284
0,030178
0,609746
0,482676
0,789341
0,680709
0,889645
0,021346
0,646939
0,711246
0,744423
0,172976
0,892572
0,602176
0,414612
0,328763
0,235819
0,559167
0,142615
0,627920
0,803696
0,700509
0,360620
0,362826
0,961159
0,259046
0,108985
0,847744
0,598761
0,618897
0,077980
0,706044
0,649075
0,687726
0,188721
0,438416
0,368435
0,078365
0,459762
0,015374
0,789612
0,204185
0,188350
0,682183
0,806361
0,602962
0,010946
0,042180
0,162129
0,153561
0,670100
0,965825
0,854071
0,030720
0,328651
0,815230
0,289767
0,437636
0,662973
0,888527
0,056533
0,740954
0,594572
0,705607
0,428680
0,783292
0,144023
0,797115
0,861658
0,603785
0,812488
0,651269
0,807970
0,000838
0,333453
0,614330
0,603800
0,344399
0,656510
0,765929
0,497960
0,326611
0,731754
0,352031
0,357331
0,060405
0,167261
0,647098
0,498041
0,830234
0,535625
0,554573
0,571188
0,130196
0,260181
0,999868
0,913489
0,404203
0,796982
0,775146
0,007988
0,609471
0,426415
0,815958
0,610309
0,759868
0,430288
0,214109
0,104267
0,086798
0,980038
0,602227
0,413409
0,711793
0,954258
0,770740
0,772198
0,121519
0,417837
0,270238
0,951753
0,953462
0,824812
0,522941
0,083658
0,084993
0,522808
0,997147
0,489196
0,319791
0,772293
0,497184
0,929261
0,198708
0,313142
0,539570
0,958576
0,743430
0,753680
0,062843
0,830228
0,733718
0,665071
0,243636
0,445510
0,619329
0,014376
0,217708
0,740848
0,432213
0,487946
0,692601
0,385675
0,312758
0,215542
0,469334
0,397751
0,738350
0,466480
0,886947
0,058141
0,238773
0,384131
0,987402
0,437482
0,697273
0,526973
0,396058
0,440702
0,280652
0,458901
0,270930
0,014370
0,123972
0,514567
0,459881
0,743301
0,528943
0,677589
0,484150
0,961156
0,165535
0,176751
0,346831
0,478294
0,392293
0,816165
0,876044
0,130643
0,282645
0,762991
0,188784
0,521418
0,147122
0,176186
0,958900
0,844395
0,703158
0,354958
0,285097
0,983811
0,813859
0,556028
0,998181
0,937832
0,070594
0,458061
0,681133
0,599537
0,135650
0,165283
0,560693
0,301185
0,342034
0,907524
0,779479
0,734326
0,723689
0,655523
0,864969
0,006334
0,418515
0,053753
0,527753
0,565637
0,229938
0,486653
0,410032
0,933097
0,841611
0,695129
0,916908
0,655470
0,251157
0,915088
0,593302
0,321751
0,373150
0,274435
0,921288
0,508800
0,439718
0,481981
0,809985
0,781751
0,389505
0,589463
0,516078
0,113194
0,244987
0,381047
0,119528
0,663501
0,434800
0,647280
0,229138
0,664738
0,133933
0,639170
0,597835
0,975544
0,334300
0,514742
0,631014
0,585456
0,429831
0,224316
0,907207
0,802980
0,498751
0,828495
0,311780
0,938469
0,310476
0,121764
0,720220
0,699981
0,711228
0,236298
0,813174
0,956214
0,617345
0,932702
0,619715
0,052144
0,579982
0,848854
0,716882
0,713915
0,488024
0,314717
0,689459
0,822323
0,829459
0,320473
0,407780
0,259290
0,544789
0,314987
0,062270
0,043540
0,143482
0,374050
0,982008
0,453958
0,495814
0,702229
0,153939
0,207042
0,938526
0,967113
0,163256
0,555871
0,899815
0,782972
0,608015
0,479797
0,631825
0,324897
0,193712
0,119849
0,639614
0,883171
0,942172
0,469074
0,203643
0,349952
0,728364
0,748432
0,664939
0,790634
0,791972
0,808421
0,164684
0,773980
0,262380
0,660498
0,476209
0,416318
0,867541
0,414735
0,383432
0,030797
0,970606
0,283246
0,813769
0,578621
0,763043
0,445595
0,903518
0,956755
0,565444
0,543132
0,839926
0,507616
0,012206
0,043569
0,857568
0,740569
0,792001
0,522507
0,531203
0,583973
0,330928
0,695887
0,357953
0,593307
0,356386
0,834162
0,009626
0,223926
0,248897
0,393057
0,254723
0,219503
0,676304
0,068493
0,798124
0,439347
0,514087
0,701642
0,396102
0,079531
0,244774
0,236028
0,587146
0,256980
0,279597
0,444714
0,997549
0,071599
0,967221
0,528752
0,655572
0,298148
0,224640
0,013525
0,891456
0,581026
0,847688
0,901081
0,804952
0,096585
0,294139
0,059675
0,316088
0,970442
0,128168
0,114213
0,409789
0,642255
0,815855
0,805892
0,721786
0,060629
0,041920
0,308932
0,317609
0,321517
0,753646
0,315158
0,393116
0,720867
0,843911
0,048687
0,019015
0,068551
0,062213
0,910471
0,649576
0,909900
0,811552
0,454528
0,006485
0,105691
0,514203
0,322574
0,076133
0,642371
0,436786
0,485923
0,284626
0,252641
0,291814
0,006412
0,313271
0,333734
0,315344
0,630880
0,655251
0,068990
0,946038
0,048367
0,789857
0,789949
0,097054
0,808872
0,858500
0,159267
0,719342
0,508076
0,069167
0,530894
0,962604
0,075652
0,636585
0,476807
0,398226
0,712718
0,119179
0,835013
0,198641
0,403805
0,087654
0,490455
0,410217
0,400925
0,824189
0,725561
0,031805
0,479440
0,794552
0,977843
0,527807
0,584408
0,767792
0,624861
0,393280
0,626292
0,784127
0,112622
0,134367
0,853294
0,643517
0,096971
0,928947
0,280102
0,573779
0,327173
0,992820
0,692958
0,162186
0,191461
0,096763
0,249840
0,681916
0,506980
0,650764
0,506106
0,232542
0,682569
0,985546
0,027093
0,660412
0,513353
0,611501
0,428203
0,138213
0,004781
0,054495
0,922341
0,117404
0,188862
0,775635
0,760920
0,285834
0,704582
0,041022
0,859613
0,031755
0,033842
0,552570
0,193940
0,225303
0,649333
0,443780
0,907219
0,156313
0,094544
0,413325
0,388855
0,777113
0,398871
0,415948
0,437525
0,912224
0,027449
0,865728
0,050437
0,032231
0,920223
0,972778
0,149634
0,109085
0,748413
0,910555
0,394919
0,452995
0,951576
0,254532
0,484750
0,985418
0,807102
0,678690
0,210721
0,456435
0,122470
0,117941
0,612748
0,217015
0,531266
0,001603
0,994128
0,930137
0,417551
0,431652
0,842361
0,445000
0,297380
0,892798
0,477231
0,217603
0,865576
0,626865
0,326689
0,613990
0,537420
0,721608
0,066985
0,488996
0,976140
0,551735
0,474414
0,783242
0,230425
0,685135
0,239677
0,352896
0,803076
0,852425
0,569910
0,334342
0,854028
0,564038
0,264478
0,271579
0,995690
0,106839
0,716579
0,293070
0,999637
0,193809
0,510674
0,865213
0,820675
0,837363
0,479203
0,358094
0,558971
0,546187
0,847090
0,535111
0,097922
0,321504
0,318353
0,328348
0,006640
0,558029
0,681244
0,809716
0,410454
0,251154
0,144057
0,264482
0,815192
0,408536
0,536061
0,810882
0,515375
0,252640
0,103952
0,515012
0,446449
0,614626
0,380225
0,267124
0,451989
0,859427
0,625218
0,010959
0,405615
0,472308
0,546070
0,503537
0,793812
0,864423
0,831885
0,800452
0,422452
0,513128
0,610167
0,832907
0,764282
0,754224
0,097389
0,579474
0,162760
0,633450
0,390356
0,678134
0,886090
0,494308
0,193146
0,332540
0,108934
0,573371
0,599663
0,560922
0,432798
0,224881
0,571882
0,838413
0,697189
0,117952
0,341950
0,491001
0,982375
0,173835
0,291453
0,404827
0,686963
0,901620
0,237734
0,451245
0,655844
0,335124
0,030719
0,818604
0,968574
0,421075
0,496739
0,854664
0,915383
0,689885
0,187204
0,024317
0,263256
0,786867
0,585239
0,696054
0,011749
0,157121
0,534467
0,708938
0,275073
0,876417
0,199939
0,257448
0,050251
0,491392
0,662276
0,737215
0,393012
0,900010
0,188460
0,048857
0,235134
0,219180
0,867461
0,203708
0,640255
0,364200
0,058372
0,555637
0,054085
0,245576
0,579954
0,317340
0,032443
0,165193
0,013394
0,044192
0,322314
0,547861
0,753130
0,597387
0,424277
0,953069
0,854835
0,474529
0,444462
0,517111
0,211744
0,837474
0,417121
0,400204
0,886331
0,652255
0,619383
0,753792
0,855963
0,259638
0,117992
0,914335
0,815275
0,172077
0,159910
0,395229
0,489418
0,192354
0,560422
0,502812
0,236546
0,882736
0,050673
0,989676
0,480123
0,474950
0,942745
0,334959
0,949479
0,387207
0,852070
0,161222
0,224681
0,269191
0,561426
0,111012
0,921446
0,180810
0,864804
0,777408
0,440448
0,982797
0,691743
0,255723
0,154874
0,851653
0,650952
0,644291
0,044007
0,211374
0,147103
0,280553
0,094110
0,197776
0,270228
0,574233
0,672726
0,212973
0,909192
0,622205
0,600180
0,761261
0,783427
0,824860
0,030452
0,344853
0,935872
0,951898
0,525663
0,800676
0,729307
0,966111
0,783473
0,421049
0,221833
0,938347
0,272703
0,872785
0,582638
0,316710
0,084159
0,729741
0,597262
0,178269
0,927517
0,867490
0,752503
0,600243
0,080463
0,661694
0,222447
0,680643
0,422956
0,005874
0,505503
0,453408
0,350728
0,441376
0,405306
0,876391
0,242052
0,134613
0,842501
0,025525
0,555662
0,064335
0,963872
0,828365
0,937120
0,546510
0,145075
0,021280
0,276251
0,742337
0,199549
0,203768
0,609827
0,952051
0,804011
0,690291
0,613746
0,026459
0,370934
0,036701
0,032333
0,876437
0,490109
0,383061
0,317813
0,895416
0,259452
0,559865
0,030028
0,101953
0,585390
0,585690
0,166288
0,549262
0,414055
0,103408
0,095772
0,559130
0,124688
0,372023
0,301467
0,324237
0,575792
0,911294
0,276288
0,379803
0,601585
0,890034
0,406262
0,972519
0,926735
0,438595
0,848956
0,416845
0,821656
0,166768
0,312260
0,081108
0,726634
0,342288
0,183061
0,312024
0,927979
0,349349
0,861286
0,342034
0,452757
0,957058
0,901164
0,577445
0,329081
0,202631
0,901681
0,904872
0,113925
0,177969
0,284675
0,715510
0,068003
0,690937
0,688028
0,994738
0,129532
0,536984
0,411583
0,951188
0,703753
0,723843
0,032296
0,430386
0,066132
0,215357
0,742410
0,994110
0,564706
0,603695
0,336144
0,017463
0,560753
0,237309
0,594908
0,889834
0,439940
0,496589
0,794706
0,553865
0,674558
0,079382
0,269375
0,742562
0,770319
0,957403
0,737300
0,899851
0,494387
0,148883
0,851039
0,198140
0,872726
0,883335
0,628526
0,938858
0,098691
0,370936
0,932968
0,663397
0,974631
0,269113
0,680860
0,535385
0,506421
0,275767
0,425219
0,946361
0,772356
0,219925
0,500225
0,446915
0,299307
0,769600
0,189476
0,069626
0,727003
0,926776
0,969477
0,221391
0,075659
0,820516
0,419531
0,948386
0,703850
0,048057
0,887243
0,802542
0,418993
0,820212
0,465939
0,393624
0,089324
0,146799
0,929008
0,595746
0,422566
0,354227
0,542106
0,194923
0,574152
0,042332
0,641837
0,873459
0,811932
0,831313
0,943085
0,538935
0,758090
0,912561
0,760326
0,833749
0,733077
0,179857
0,782134
0,436927
0,227913
0,669378
0,239469
0,646906
0,489589
0,705407
0,040530
0,578914
0,852206
0,969538
0,174659
0,274773
0,323765
0,716766
0,469695
0,897917
0,759098
0,111532
0,771376
0,571030
0,942846
0,714460
0,109965
0,700936
0,627022
0,870291
0,534685
0,360098
0,050148
0,316819
0,797025
0,278061
0,986197
0,036494
0,924967
0,475786
0,741901
0,965496
0,054700
0,594108
0,935034
0,229359
0,868880
0,258799
0,946125
0,338576
0,156716
0,705223
0,450108
0,928092
0,276252
0,392954
0,642552
0,386217
0,093890
0,269573
0,256508
0,628574
0,629672
0,306655
0,945393
0,426697
0,584716
0,931590
0,463191
0,509683
0,407376
0,205093
0,475179
0,462076
0,799200
0,410213
0,691436
0,668081
0,669012
0,637561
0,006656
0,825728
0,342783
0,456764
0,753820
0,619035
0,849718
0,396372
0,005252
0,943608
0,665945
0,261760
0,572182
0,295617
0,568415
0,517575
0,722314
0,153131
0,449165
0,185505
0,662814
0,856541
0,390598
0,137993
0,318617
0,189798
0,548206
0,010053
0,857879
0,217218
0,647613
0,864535
0,042946
0,990396
0,321300
0,796766
0,609432
0,171018
0,193137
0,614683
0,114626
0,859083
0,876443
0,686808
0,154700
0,444858
0,204383
0,877014
0,597990
0,653548
0,062519
0,260804
0,510090
0,453117
0,398796
0,828707
0,642915
0,947002
0,838760
0,500794
0,164220
0,486373
0,365329
0,207166
0,476770
0,686629
0,003932
0,086201
0,857647
0,197069
0,700885
0,972273
0,056152
0,577328
0,659081
0,210851
0,022186
0,863464
0,087865
0,620176
0,517013
0,150384
0,880979
0,027102
0,603501
0,279776
0,855809
0,246416
0,226778
0,694569
0,747210
0,390998
0,180942
0,112539
0,598164
0,657712
0,799168
0,602096
0,743913
0,656815
0,799165
0,444798
0,629088
0,855317
0,022126
0,288169
0,066168
0,044313
0,151634
0,154033
0,664488
0,668646
0,304417
0,545468
0,695748
0,907918
0,825244
0,551557
0,154334
0,052021
0,246126
0,901544
0,443019
0,427069
0,014083
0,041183
0,084781
0,813251
0,643279
0,828694
0,470067
0,442444
0,273492
0,099155
0,297760
0,295619
0,387324
0,363928
0,339931
0,538958
0,517961
0,004419
0,207604
0,822378
0,549887
0,903353
0,730295
0,375131
0,454910
0,884629
0,427153
0,701037
0,786173
0,870172
0,128105
0,800255
0,911355
0,212886
0,613507
0,554634
0,041580
0,083573
0,997077
0,315073
0,182728
0,294838
0,610691
0,570053
0,658766
0,950622
0,109011
0,176727
0,955042
0,316615
0,999105
0,504929
0,219967
0,729400
0,880060
0,674877
0,614029
0,307213
0,375914
0,400202
0,177384
0,504019
0,200457
0,088739
0,716905
0,813964
0,643373
0,758486
0,897537
0,640451
0,073558
0,080266
0,935289
0,684249
0,650318
0,594054
0,634872
0,759329
0,770781
0,589913
0,075944
0,769886
0,094842
0,295911
0,499286
0,974902
0,970788
0,113315
0,282115
0,346702
0,513517
0,459500
0,850721
0,713974
0,548239
0,567627
0,527938
0,191612
0,326112
0,425475
0,832063
0,399671
0,505741
0,767352
0,083920
0,156059
0,361406
0,718792
0,915388
0,132187
0,308705
0,991332
0,902074
0,403547
0,287243
0,401360
0,378450
0,258032
0,514675
0,660565
0,604734
0,028192
0,120064
0,455455
0,742166
0,668303
0,023082
0,270104
0,859916
0,349194
0,695580
0,691979
0,748865
0,201321
0,459330
0,832785
0,357380
0,820736
0,551576
0,272768
0,952924
0,860281
0,264100
0,854998
0,263828
0,551344
0,256357
0,642278
0,809375
0,771033
0,302843
0,414109
0,799225
0,422907
0,869564
0,541392
0,091211
0,892646
0,811496
0,951126
0,241841
0,507076
0,643105
0,990706
0,708396
0,102435
0,823491
0,065776
0,923172
0,375067
0,338545
0,876096
0,235348
0,602645
0,731093
0,499177
0,153989
0,987451
0,141455
0,963364
0,758483
0,444298
0,377473
0,557708
0,867205
0,247037
0,099100
0,958416
0,139684
0,910596
0,909542
0,381524
0,417671
0,552647
0,372230
0,126068
0,655082
0,195721
0,191844
0,578254
0,570788
0,530389
0,454349
0,806136
0,133034
0,185442
0,305313
0,287022
0,172893
0,446768
0,250386
0,931376
0,891066
0,627859
0,489085
0,758271
0,874896
0,588185
0,716687
0,014580
0,498780
0,626229
0,396104
0,916452
0,178875
0,768334
0,042520
0,833957
0,964055
0,234364
0,412211
0,534843
0,764752
0,866560
0,340979
0,897786
0,052003
0,646293
0,184809
0,224896
0,093061
0,435195
0,156272
0,984127
0,063054
0,645357
0,742398
0,937950
0,233542
0,459085
0,952529
0,732322
0,085314
0,348633
0,648774
0,264189
0,116967
0,691293
0,098146
0,081023
0,925657
0,510357
0,615866
0,690409
0,376917
0,956845
0,588195
0,428920
0,603138
0,773004
0,653816
0,696199
0,208199
0,810088
0,680325
0,271252
0,455445
0,422724
0,209202
0,688987
0,881809
0,161731
0,421309
0,967122
0,510364
0,070082
0,231311
0,627332
0,761376
0,329457
0,708354
0,687033
0,839814
0,324220
0,377442
0,216731
0,281065
0,965638
0,645652
0,884203
0,738642
0,299467
0,580401
0,946840
0,109556
0,260727
0,218093
0,565001
0,683450
0,427295
0,253987
0,565259
0,589026
0,675296
0,532381
0,099390
0,745378
0,763692
0,726722
0,506754
0,093149
0,435076
0,193787
0,932963
0,759296
0,571229
0,149695
0,040361
0,536867
0,795346
0,924564
0,275509
0,094813
0,504965
0,222350
0,204369
0,765691
0,440442
0,769370
0,449142
0,867737
0,023357
0,014401
0,456763
0,698652
0,546782
0,556153
0,444031
0,310474
0,282874
0,950785
0,403623
0,717950
0,144572
0,336586
0,477246
0,715801
0,486281
0,517607
0,252669
0,281627
0,442170
0,528178
0,376440
0,947135
0,750527
0,580809
0,712827
0,190969
0,350179
0,161968
0,058706
0,373535
0,176369
0,515469
0,072188
0,723151
0,071621
0,516218
0,033625
0,354496
0,467003
0,437247
0,072446
0,611575
0,773833
0,549692
0,327376
0,260114
0,067298
0,580045
0,541741
0,509469
0,108222
0,918181
0,456604
0,858749
0,498990
0,169431
0,049719
0,849169
0,331399
0,108425
0,222704
0,507768
0,623894
0,294892
0,230919
0,695516
0,811110
0,264543
0,050011
0,278113
0,701791
0,122457
0,889688
0,475624
0,672149
0,217064
0,735738
0,739447
0,797109
0,277479
0,248916
0,905331
0,195660
0,705520
0,764081
0,694650
0,874950
0,813800
0,543818
0,206349
0,922225
0,766522
0,714117
0,546119
0,061414
0,945036
0,241635
0,872524
0,209580
0,291646
0,150637
0,911370
0,414103
0,040325
0,386995
0,086252
0,257390
0,122733
0,825699
0,054499
0,400212
0,074615
0,959830
0,595872
0,780135
0,723911
0,290522
0,655085
0,537711
0,834340
0,861434
0,459935
0,600863
0,575551
0,006055
0,662277
0,520588
0,247689
0,534801
0,730167
0,539335
0,685438
0,641538
0,953438
0,725763
0,028532
0,039690
0,983153
0,151265
0,865389
0,037652
0,551478
0,940004
0,997481
0,147350
0,720138
0,721392
0,437872
0,375223
0,259103
0,272212
0,236658
0,719038
0,873074
0,812209
0,725093
0,535351
0,332797
0,972782
0,070152
0,062964
0,512118
0,755590
0,704501
0,465556
0,481353
0,733033
0,505246
0,464506
0,884299
0,370635
0,502158
0,435777
0,310639
0,499639
0,583126
0,030778
0,221032
0,020998
0,406001
0,480134
0,293210
0,642658
0,199173
0,166284
0,454867
0,924266
0,701635
0,787664
0,897048
0,771787
0,850628
0,409166
0,527377
0,555129
0,874722
0,008730
0,288162
0,379968
0,473236
0,172461
0,750604
0,975394
0,608238
0,061243
0,475033
0,191364
0,092020
0,696065
0,212362
0,498021
0,176199
0,505572
0,140680
0,375372
0,671856
0,595547
0,299638
0,373491
0,383211
0,196685
0,145278
0,233839
0,605851
0,672655
0,788968
0,480573
0,681385
0,077130
0,860541
0,154621
0,249591
0,611145
0,130016
0,857830
0,672388
0,605049
0,049194
0,764408
0,301114
0,261556
0,262430
0,477313
0,767129
0,403109
0,852685
0,438985
0,998657
0,152323
0,812477
0,381868
0,349008
0,957755
0,615707
0,954859
0,630410
0,404674
0,435432
0,311795
0,481805
0,295973
0,466417
0,731396
0,907119
0,596432
0,589226
0,579507
0,201481
0,638420
0,343915
0,502595
0,899976
0,606345
0,979908
0,667105
0,009454
0,832593
0,106090
0,008111
0,984916
0,918566
0,389979
0,333924
0,876321
0,005685
0,288783
0,506731
0,410360
0,724216
0,818526
0,892165
0,020189
0,284943
0,623561
0,927308
0,881375
0,212786
0,506814
0,082856
0,851206
0,850729
0,585451
0,751182
0,457074
0,565359
0,418286
0,466529
0,397953
0,524376
0,474639
0,382869
0,442943
0,864618
0,716793
0,319264
0,870304
0,005577
0,825995
0,280664
0,729792
0,644521
0,172828
0,749981
0,929464
0,796389
0,677289
0,810839
0,009175
0,184103
0,893695
0,860380
0,034833
0,479146
0,611562
0,491907
0,044505
0,029848
0,958436
0,442458
0,554225
0,433075
0,825327
0,997167
0,297693
0,542120
0,316431
0,167997
0,547696
0,142426
0,448661
0,277488
0,786948
0,621489
0,027470
0,716412
0,417878
0,704759
0,527251
0,427052
0,888862
0,420946
0,287433
0,923695
0,900092
0,898995
0,415602
0,944597
0,928843
0,374038
0,387055
0,483067
0,807113
0,212382
0,480235
0,104806
0,754501
0,796666
0,272803
0,302197
0,939092
0,721464
0,579686
0,726039
0,342953
0,607156
0,442451
0,760830
0,311914
0,969702
0,187882
0,200777
0,390648
0,475315
0,124472
0,290740
0,374310
0,540074
0,235337
0,303152
0,914112
0,622392
0,786220
0,721225
0,834774
0,266454
0,826031
0,589275
0,063120
0,098834
0,891472
0,002211
0,820298
0,471158
0,728251
0,163250
0,078314
0,170702
0,924080
0,390228
0,140403
0,111963
0,591005
0,531051
0,587278
0,715477
0,821791
0,961587
0,255551
0,057129
0,264739
0,169663
0,679521
0,050959
0,890888
0,514295
0,317413
0,716919
0,103569
0,380533
0,815753
0,995042
0,382745
0,636050
0,466200
0,110995
0,799301
0,544513
0,281697
0,723381
0,934741
0,422100
0,835344
0,525746
0,953152
0,422621
0,241223
0,774943
0,384208
0,496773
0,832072
0,648948
0,666436
0,511592
0,699907
0,557324
0,025887
0,017320
0,274242
0,129456
0,397854
0,089995
0,124498
0,780598
0,726045
0,590698
0,891594
0,525346
0,135211
0,173291
0,248727
0,069952
0,595391
0,084071
0,595698
0,548543
0,506692
0,836920
0,323486
0,890900
0,333694
0,155557
0,539848
0,000130
0,667150
0,239755
0,557453
0,693037
0,257076
0,831696
0,822493
0,654929
0,921690
0,946991
0,435528
0,647736
0,537689
0,327122
0,173082
0,672899
0,500412
0,421809
0,742851
0,095803
0,505880
0,338549
0,644345
0,012572
0,175469
0,967831
0,903472
0,509163
0,123388
0,443320
0,509293
0,790538
0,683076
0,066746
0,483575
0,940151
0,898442
0,306068
0,595081
0,820132
0,253058
0,030609
0,467868
0,790747
0,357730
0,640950
0,463646
0,858142
0,062759
0,206498
0,953945
0,568638
0,545047
0,598291
0,581210
0,720516
0,566122
0,484682
0,229679
0,689510
0,928002
0,738972
0,480048
0,611078
0,805718
0,963623
0,551230
0,704160
0,269690
0,146311
0,524292
0,522749
0,176919
0,992160
0,313496
0,534650
0,633110
0,777142
0,392792
0,695869
0,983640
0,346737
0,264507
0,528687
0,945028
0,845717
0,249203
0,511150
0,330399
0,478882
0,200660
0,258401
0,217854
0,680708
0,869479
0,023573
0,644331
0,420709
0,727733
0,914021
0,567019
0,252025
0,436770
0,743939
0,244186
0,750265
0,278588
0,877296
0,527407
0,671380
0,573164
0,511047
0,018117
0,837671
0,039734
0,963146
0,683388
0,288937
0,474296
0,013786
0,767819
0,674956
0,272187
0,985673
0,355664
0,141667
0,009246
0,999995
0,562375
0,736979
0,914016
0,129395
0,989005
0,350785
0,873333
0,233191
0,101051
0,151921
0,110487
0,628458
0,823301
0,683651
0,139505
0,841419
0,521322
0,179239
0,804564
0,204710
0,468176
0,278860
0,218496
0,235995
0,953816
0,490684
0,221668
0,309480
0,632350
0,230914
0,309475
0,194725
0,967894
0,223491
0,324120
0,956899
0,574276
0,197453
0,190089
0,675327
0,349374
0,300576
0,303785
0,172676
0,984227
0,443290
0,014094
0,505549
0,622529
0,818659
0,710259
0,090705
0,097519
0,928755
0,326700
0,051335
0,419439
0,548368
0,360814
0,051789
0,779282
0,670289
0,246514
0,747176
0,893780
0,570634
0,704075
0,468056
0,768087
0,894164
0,143383
0,117461
0,194740
0,447168
0,290137
0,178967
0,890459
0,304231
0,684516
0,512988
0,122890
0,394774
0,603693
0,220409
0,323529
0,930392
0,271743
0,742968
0,478760
0,632558
0,794757
0,258042
0,302847
0,041271
0,005218
0,196627
0,611905
0,709293
0,664684
0,379992
0,603457
0,808067
0,497453
0,798196
0,255235
0,787590
0,977163
0,145694
0,091821
0,661679
0,658681
0,214711
0,056453
0,262374
0,435120
0,379983
0,192766
0,706863
0,122951
0,671526
0,339421
0,917707
0,929569
0,642268
0,958978
0,934787
0,838896
